"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7addc190431821d1092"")","G003537001002410220","孝里-平阴门架2","路段收费门架","实体门架",0,null,"G003537001002410","2|1",36.28422607,116.48997485,"3C3B17","3D3B05","在用"
"ObjectId(""61d6b7addc190431821d1093"")","G003537001002410230","孝里-平阴门架1","路段收费门架","实体门架",0,null,"G003537001002410","2|1",36.3825437,116.6312929,"3C3B17","3D3B05","在用"
"ObjectId(""61d6b7addc190431821d1094"")","G003537001002510240","长清-孝里门架2","路段收费门架","实体门架",0,null,"G003537001002510","2|1",36.393048,116.65561,"3C3B18","3D3B03","停用"
"ObjectId(""61d6b7addc190431821d1095"")","G003537001002510250","长清-孝里门架1","路段收费门架","实体门架",0,null,"G003537001002510","2|1",36.47293,116.723009,"3C3B18","3D3B03","停用"
"ObjectId(""61d6b7addc190431821d1096"")","G003537001002710010","长清-长清虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001002710","2|1",36.483978,116.728047,"3C3B1C","3D3B1B","在用"
"ObjectId(""61d6b7addc190431821d1097"")","G003537001002720010","长清虚-长清收费门架","路段收费门架","虚拟门架",null,null,"G003537001002720","2|1",36.483978,116.728047,"3D3B1B","3C3B1C","在用"
"ObjectId(""61d6b7addc190431821d1098"")","G003537001002810010","孝里-孝里虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001002810","2|1",36.472625,116.717437,"3C3B1E","3D3B1D","在用"
"ObjectId(""61d6b7addc190431821d1099"")","G003537001002820010","孝里虚-孝里收费门架","路段收费门架","虚拟门架",null,null,"G003537001002820","2|1",36.472625,116.717437,"3D3B1D","3C3B1E","在用"
"ObjectId(""61d6b7addc190431821d109a"")","G003537001002910010","平阴-平阴虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001002910","2|1",36.382185,116.62468,"3C3B20","3D3B1F","在用"
"ObjectId(""61d6b7addc190431821d109b"")","G003537001002920010","平阴虚-平阴收费门架","路段收费门架","虚拟门架",null,null,"G003537001002920","2|1",36.382185,116.62468,"3D3B1F","3C3B20","在用"
"ObjectId(""61d6b7addc190431821d109c"")","G003537001003010010","平阴南-平阴南虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003010","2|1",35.93967,116.402786,"3C3B22","3D3B21","在用"
"ObjectId(""61d6b7addc190431821d109d"")","G003537001003020010","平阴南虚-平阴南收费门架","路段收费门架","虚拟门架",null,null,"G003537001003020","2|1",35.93967,116.402786,"3D3B21","3C3B22","在用"
"ObjectId(""61d6b7addc190431821d109e"")","G003537001003110010","东平-东平虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003110","2|1",35.92482,116.407346,"3C3B24","3D3B23","在用"
"ObjectId(""61d6b7addc190431821d109f"")","G003537001003120010","东平虚-东平收费门架","路段收费门架","虚拟门架",null,null,"G003537001003120","2|1",35.92482,116.407346,"3D3B23","3C3B24","在用"
"ObjectId(""61d6b7addc190431821d10a0"")","G003537001003210010","梁山-梁山虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003210","2|1",35.680728,116.215025,"3C3B26","3D3B25","在用"
"ObjectId(""61d6b7addc190431821d10a1"")","G003537001003220010","梁山虚-梁山收费门架","路段收费门架","虚拟门架",null,null,"G003537001003220","2|1",35.680728,116.215025,"3D3B25","3C3B26","在用"
"ObjectId(""61d6b7addc190431821d10a2"")","G003537001003310010","嘉祥西-嘉祥西虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003310","2|1",35.678918,116.212338,"3C3B28","3D3B27","在用"
"ObjectId(""61d6b7addc190431821d10a3"")","G003537001003320010","嘉祥西虚-嘉祥西收费门架","路段收费门架","虚拟门架",null,null,"G003537001003320","2|1",35.678918,116.212338,"3D3B27","3C3B28","在用"
"ObjectId(""61d6b7addc190431821d10a4"")","G003537001003410260","济广南菏界-长清大学城虚收费门架","路段收费门架","虚拟门架",null,null,"G000237010000610|G003537001003410","3|1",36.476145,116.72025,"3C3B2F","3D3B30","备用"
"ObjectId(""61d6b7addc190431821d10a5"")","G003537001003420260","长清大学城虚-济广南菏界收费门架","路段收费门架","虚拟门架",null,null,"G003537001003420|G000237010000720","3|1",36.476145,116.72025,"3D3B30","3C3B2F","备用"
"ObjectId(""61d6b7addc190431821d10a6"")","G003537001003510270","长清大学城虚-长清虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003510","3|1",36.476145,116.72025,"3C3B31","3D3B32","备用"
"ObjectId(""61d6b7addc190431821d10a7"")","G003537001003520270","长清虚-长清大学城虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003520","3|1",36.476145,116.72025,"3D3B32","3C3B31","备用"
"ObjectId(""61d6b7addc190431821d10a8"")","G003537001003610280","长清大学城-长清大学城虚收费门架","路段收费门架","虚拟门架",null,null,"G003537001003610","3|1",36.476145,116.72025,"3C3B33","3D3B34","备用"
"ObjectId(""61d6b7addc190431821d10a9"")","G003537001003620280","长清大学城虚-长清大学城收费门架","路段收费门架","虚拟门架",null,null,"G003537001003620","3|1",36.476145,116.72025,"3D3B34","3C3B33","备用"
"ObjectId(""61d6b7addc190431821d10aa"")","G003537002000120010","菏泽新北-菏泽枢纽门架","路段收费门架","实体门架",0,null,"G003537002000120","2|1",35.29368919,115.66661466,"3D7A01","3C7A10","在用"
"ObjectId(""61d6b7addc190431821d10ab"")","G003537002000220020","菏泽新东-菏泽新北门架","路段收费门架","实体门架",0,null,"G003537002000220","2|1",35.226772,115.664344,"3D7A02","3C7A0F","备用"
"ObjectId(""61d6b7aedc190431821d10ac"")","G003537002000320030","定陶-菏泽新东门架","路段收费门架","实体门架",0,null,"G003537002000320","2|1",35.19859982,115.66934144,"3D7A03","3C7A0E","在用"
"ObjectId(""61d6b7aedc190431821d10ad"")","G003537002000420040","枣菏枢纽-定陶门架","路段收费门架","虚拟门架",null,null,"G003537002000420","2|1",35.020065,115.645421,"3D7A04","3C7A0D","在用"
"ObjectId(""61d6b7aedc190431821d10ae"")","G003537002000520050","古营集-枣菏枢纽门架","路段收费门架","实体门架",0,null,"G003537002000520","2|1",34.95619853040168,115.6407226782867,"3D7A05","3C7A0C","在用"
"ObjectId(""61d6b7aedc190431821d10af"")","G003537002000620060","曹县-古营集门架","路段收费门架","实体门架",0,null,"G003537002000620","2|1",34.92905145,115.64489431,"3D7A06","3C7A0B","在用"
"ObjectId(""61d6b7aedc190431821d10b0"")","G003537002000820070","济广鲁豫-仵楼门架","省界收费门架","实体门架",0,"省界入口","G003537002000820|G003537002000720","2|1",34.605522341692776,115.67065204707283,"3F7A07","3E7A09","在用"
"ObjectId(""61d6b7aedc190431821d10b1"")","G003537002000820080","济广鲁豫-仵楼门架","省界收费门架","实体门架",0,"省界入口","G003537002000820|G003537002000720","2|1",34.59828180407162,115.67218569976292,"3F7A07","3E7A09","在用"
"ObjectId(""61d6b7aedc190431821d10b2"")","G003537002000910090","仵楼-济广鲁豫门架","省界收费门架","实体门架",0,"省界出口","G003537002001010|G003537002000910","2|1",34.59892259,115.67188688,"3E7A09","3F7A07","在用"
"ObjectId(""61d6b7aedc190431821d10b3"")","G003537002000910100","仵楼-济广鲁豫门架","省界收费门架","实体门架",0,"省界出口","G003537002001010|G003537002000910","2|1",34.60607471,115.670349,"3E7A09","3F7A07","在用"
"ObjectId(""61d6b7aedc190431821d10b4"")","G003537002001110110","古营集-曹县门架","路段收费门架","实体门架",0,null,"G003537002001110","2|1",34.93017975,115.64467326,"3C7A0B","3D7A06","在用"
"ObjectId(""61d6b7aedc190431821d10b5"")","G003537002001210120","枣菏枢纽-古营集门架","路段收费门架","实体门架",0,null,"G003537002001210","2|1",34.95622729501727,115.64058787401466,"3C7A0C","3D7A05","在用"
"ObjectId(""61d6b7aedc190431821d10b6"")","G003537002001310130","定陶-枣菏枢纽门架","路段收费门架","虚拟门架",null,null,"G003537002001310","2|1",35.021711,115.645327,"3C7A0D","3D7A04","在用"
"ObjectId(""61d6b7aedc190431821d10b7"")","G003537002001410140","菏泽新东-定陶门架","路段收费门架","实体门架",0,null,"G003537002001410","2|1",35.19902385,115.66908191,"3C7A0E","3D7A03","在用"
"ObjectId(""61d6b7aedc190431821d10b8"")","G003537002001510150","菏泽新北-菏泽新东门架","路段收费门架","实体门架",0,null,"G003537002001510","2|1",35.227153,115.664088,"3C7A0F","3D7A02","备用"
"ObjectId(""61d6b7aedc190431821d10b9"")","G003537002001610160","菏泽枢纽-菏泽新北门架","路段收费门架","实体门架",0,null,"G003537002001610","2|1",35.2958082,115.66685152,"3C7A10","3D7A01","在用"
"ObjectId(""61d6b7aedc190431821d10ba"")","G003537002001710010","菏泽新北-菏泽新北虚收费门架","路段收费门架","虚拟门架",null,null,"G003537002001710","2|1",35.294344,115.661134,"3C7A12","3D7A11","在用"
"ObjectId(""61d6b7aedc190431821d10bb"")","G003537002001720010","菏泽新北虚-菏泽新北收费门架","路段收费门架","虚拟门架",null,null,"G003537002001720","2|1",35.294344,115.661134,"3D7A11","3C7A12","在用"
"ObjectId(""61d6b7aedc190431821d10bc"")","G003537002001810010","菏泽新东-菏泽新东虚收费门架","路段收费门架","虚拟门架",null,null,"G003537002001810","2|1",35.199718,115.663403,"3C7A14","3D7A13","在用"
"ObjectId(""61d6b7aedc190431821d10bd"")","G003537002001820010","菏泽新东虚-菏泽新东收费门架","路段收费门架","虚拟门架",null,null,"G003537002001820","2|1",35.199718,115.663403,"3D7A13","3C7A14","在用"
"ObjectId(""61d6b7aedc190431821d10be"")","G003537002001910010","定陶-定陶虚收费门架","路段收费门架","虚拟门架",null,null,"G003537002001910","2|1",35.022185,115.639705,"3C7A15","3D7A1A","在用"
"ObjectId(""61d6b7aedc190431821d10bf"")","G003537002001920010","定陶虚-定陶收费门架","路段收费门架","虚拟门架",null,null,"G003537002001920","2|1",35.022185,115.639705,"3D7A1A","3C7A15","在用"
"ObjectId(""61d6b7aedc190431821d10c0"")","G003537002002010010","古营集-古营集虚收费门架","路段收费门架","虚拟门架",null,null,"G003537002002010","2|1",34.957198,115.635279,"3C7A17","3D7A16","在用"
"ObjectId(""61d6b7aedc190431821d10c1"")","G003537002002020010","古营集虚-古营集收费门架","路段收费门架","虚拟门架",null,null,"G003537002002020","2|1",34.957198,115.635279,"3D7A16","3C7A17","在用"
"ObjectId(""61d6b7aedc190431821d10c2"")","G003537002002110010","曹县-曹县虚收费门架","路段收费门架","虚拟门架",null,null,"G003537002002110","2|1",34.930129,115.639375,"3C7A19","3D7A18","在用"
"ObjectId(""61d6b7aedc190431821d10c3"")","G003537002002120010","曹县虚-曹县收费门架","路段收费门架","虚拟门架",null,null,"G003537002002120","2|1",34.930129,115.639375,"3D7A18","3C7A19","在用"
"ObjectId(""61d6b7aedc190431821d10c4"")","G003537003000210020","王官屯枢纽-郓城南虚门架","路段收费门架","虚拟门架",null,null,"G003537003000210","2|1",0,0,"3C2013","3D2016","停用"
"ObjectId(""61d6b7aedc190431821d10c5"")","G003537003000310030","郓城南虚-郓城虚门架","路段收费门架","虚拟门架",null,null,"G003537003000310","2|1",0,0,"3C2014","3D2015","停用"
"ObjectId(""61d6b7aedc190431821d10c6"")","G003537003000410040","郓城-菏泽枢纽门架","路段收费门架","虚拟门架",0,null,"G003537003000410","2|1",0,0,"3C2001","3D200E","停用"
"ObjectId(""61d6b7aedc190431821d10c7"")","G003537003000510050","菏泽枢纽-曹州枢纽门架","路段收费门架","虚拟门架",0,null,"G003537003000510","2|1",0,0,"3C2002","3D200D","停用"
"ObjectId(""61d6b7aedc190431821d10c8"")","G003537003000610060","曹州枢纽-菏泽东门架","路段收费门架","实体门架",0,null,"G003537003000610","2|1",35.296797723678125,115.59744154377373,"3C2003","3D200C","在用"
"ObjectId(""61d6b7aedc190431821d10c9"")","G003537003000710070","菏泽东-菏泽门架","路段收费门架","实体门架",0,null,"G003537003000710","2|1",35.28971757,115.5620289,"3C2004","3D200B","在用"
"ObjectId(""61d6b7aedc190431821d10ca"")","G003537003000810080","菏泽-菏泽西门架","路段收费门架","实体门架",0,null,"G003537003000810","2|1",35.296359,115.500542,"3C2005","3D200A","备用"
"ObjectId(""61d6b7aedc190431821d10cb"")","G003537003000910090","菏泽西-菏东枢纽门架","路段收费门架","实体门架",0,null,"G003537003000910","2|1",35.28687525,115.39179096,"3C2006","3D2009","在用"
"ObjectId(""61d6b7aedc190431821d10cc"")","G003537003001010100","菏东枢纽-东明门架","路段收费门架","实体门架",0,null,"G003537003001010","2|1",35.30380459,115.13812789,"3C2007","3D2008","在用"
"ObjectId(""61d6b7aedc190431821d10cd"")","G003537003001120110","东明-菏东枢纽门架","路段收费门架","实体门架",0,null,"G003537003001120","2|1",35.30401676,115.13744161,"3D2008","3C2007","在用"
"ObjectId(""61d6b7aedc190431821d10ce"")","G003537003001220120","菏东枢纽-菏泽西门架","路段收费门架","实体门架",0,null,"G003537003001220","2|1",35.28672408,115.39128275,"3D2009","3C2006","在用"
"ObjectId(""61d6b7aedc190431821d10cf"")","G003537003001320130","菏泽西-菏泽门架","路段收费门架","实体门架",0,null,"G003537003001320","2|1",35.296494,115.499405,"3D200A","3C2005","备用"
"ObjectId(""61d6b7aedc190431821d10d0"")","G003537003001420140","菏泽-菏泽东门架","路段收费门架","实体门架",0,null,"G003537003001420","2|1",35.28913444,115.56054817,"3D200B","3C2004","在用"
"ObjectId(""61d6b7aedc190431821d10d1"")","G003537003001520150","菏泽东-曹州枢纽门架","路段收费门架","实体门架",0,null,"G003537003001520","2|1",35.29651401098718,115.59332684433718,"3D200C","3C2003","在用"
"ObjectId(""61d6b7aedc190431821d10d2"")","G003537003001620160","曹州枢纽-菏泽枢纽门架","路段收费门架","虚拟门架",0,null,"G003537003001620","2|1",0,0,"3D200D","3C2002","停用"
"ObjectId(""61d6b7aedc190431821d10d3"")","G003537003001720170","菏泽枢纽-郓城门架","路段收费门架","虚拟门架",0,null,"G003537003001720","2|1",0,0,"3D200E","3C2001","停用"
"ObjectId(""61d6b7aedc190431821d10d4"")","G003537003001820180","郓城虚-郓城南虚门架","路段收费门架","虚拟门架",null,null,"G003537003001820","2|1",0,0,"3D2015","3C2014","停用"
"ObjectId(""61d6b7aedc190431821d10d5"")","G003537003001920190","郓城南虚-王官屯枢纽收费单元","路段收费门架","虚拟门架",null,null,"G003537003001920","2|1",0,0,"3D2016","3C2013","停用"
"ObjectId(""61d6b7aedc190431821d10d6"")","G003537003002110210","郓城南-郓城南虚门架","路段收费门架","虚拟门架",null,null,"G003537003002110","2|1",35.458851,116.030964,"3C200F","3D2010","停用"
"ObjectId(""61d6b7aedc190431821d10d7"")","G003537003002220220","郓城南虚-郓城南门架","路段收费门架","虚拟门架",null,null,"G003537003002220","2|1",35.458851,116.030964,"3D2010","3C200F","停用"
"ObjectId(""61d6b7aedc190431821d10d8"")","G003537003002310230","郓城-郓城虚门架","路段收费门架","虚拟门架",null,null,"G003537003002310","2|1",35.414149,115.829764,"3C2011","3D2012","停用"
"ObjectId(""61d6b7aedc190431821d10d9"")","G003537003002420240","郓城虚-郓城门架","路段收费门架","虚拟门架",null,null,"G003537003002420","2|1",35.414149,115.829764,"3D2012","3C2011","停用"
"ObjectId(""61d6b7aedc190431821d10da"")","G003537003002510010","菏泽东-菏泽东虚收费门架","路段收费门架","虚拟门架",null,null,"G003537003002510","2|1",35.290253,115.556361,"3C2017","3D201E","在用"
"ObjectId(""61d6b7aedc190431821d10db"")","G003537003002520010","菏泽东虚-菏泽东收费门架","路段收费门架","虚拟门架",null,null,"G003537003002520","2|1",35.290253,115.556361,"3D201E","3C2017","在用"
"ObjectId(""61d6b7aedc190431821d10dc"")","G003537003002610010","菏泽-菏泽虚收费门架","路段收费门架","虚拟门架",null,null,"G003537003002610","2|1",35.296779,115.494705,"3C2019","3D2018","在用"
"ObjectId(""61d6b7aedc190431821d10dd"")","G003537003002620010","菏泽虚-菏泽收费门架","路段收费门架","虚拟门架",null,null,"G003537003002620","2|1",35.296779,115.494705,"3D2018","3C2019","在用"
"ObjectId(""61d6b7aedc190431821d10de"")","G003537003002710010","菏泽西-菏泽西虚收费门架","路段收费门架","虚拟门架",null,null,"G003537003002710","2|1",35.287122,115.385764,"3C201B","3D201A","在用"
"ObjectId(""61d6b7aedc190431821d10df"")","G003537003002720010","菏泽西虚-菏泽西收费门架","路段收费门架","虚拟门架",null,null,"G003537003002720","2|1",35.287122,115.385764,"3D201A","3C201B","在用"
"ObjectId(""61d6b7aedc190431821d10e0"")","G003537003002810010","东明-东明虚收费门架","路段收费门架","虚拟门架",null,null,"G003537003002810","2|1",35.302075,115.138639,"3C201D","3D201C","在用"
"ObjectId(""61d6b7aedc190431821d10e1"")","G003537003002820010","东明虚-东明收费门架","路段收费门架","虚拟门架",null,null,"G003537003002820","2|1",35.302075,115.138639,"3D201C","3C201D","在用"
"ObjectId(""61d6b7aedc190431821d10e2"")","G003537004000110010","王官屯枢纽-郓城南虚收费门架","路段收费门架","实体门架",0,null,"G003537004000110","3|1",35.461458,116.049784,"3C9302","3D9308","备用"
"ObjectId(""61d6b7aedc190431821d10e3"")","G003537004000210020","郓城南虚-郓城虚收费门架","路段收费门架","实体门架",0,null,"G003537004000210","3|1",35.462393,116.020773,"3C9303","3D9307","备用"
"ObjectId(""61d6b7aedc190431821d10e4"")","G003537004000310030","郓城虚-菏泽枢纽收费门架","路段收费门架","实体门架",0,null,"G003537004000310","3|1",35.407876,115.819946,"3C9304","3D9301","在用"
"ObjectId(""61d6b7aedc190431821d10e5"")","G003537004000410040","菏泽枢纽-曹州枢纽收费门架","路段收费门架","实体门架",0,null,"G003537004000410","3|1",35.302694,115.632534,"3C9305","3D9306","在用"
"ObjectId(""61d6b7aedc190431821d10e6"")","G003537004000520050","曹州枢纽-菏泽枢纽收费门架","路段收费门架","实体门架",0,null,"G003537004000520","3|1",35.461309,116.049591,"3D9306","3C9305","在用"
"ObjectId(""61d6b7aedc190431821d10e7"")","G003537004000620060","菏泽枢纽-郓城虚收费门架","路段收费门架","实体门架",0,null,"G003537004000620","3|1",35.462284,116.020494,"3D9301","3C9304","在用"
"ObjectId(""61d6b7aedc190431821d10e8"")","G003537004000720070","郓城虚-郓城南虚收费门架","路段收费门架","实体门架",0,null,"G003537004000720","3|1",35.407618,115.819881,"3D9307","3C9303","在用"
"ObjectId(""61d6b7aedc190431821d10e9"")","G003537004000820080","郓城南虚-王官屯枢纽收费门架","路段收费门架","实体门架",0,null,"G003537004000820","3|1",35.302488,115.632406,"3D9308","3C9302","备用"
"ObjectId(""61d6b7aedc190431821d10ea"")","G003537004000910090","郓城南-郓城南虚收费门架","路段收费门架","虚拟门架",null,null,"G003537004000910","3|1",35.458,116.038,"3C9309","3D930A","备用"
"ObjectId(""61d6b7aedc190431821d10eb"")","G003537004001020100","郓城南虚-郓城南收费门架","路段收费门架","虚拟门架",null,null,"G003537004001020","3|1",35.458,116.038,"3D930A","3C9309","备用"
"ObjectId(""61d6b7aedc190431821d10ec"")","G003537004001110110","郓城-郓城虚收费门架","路段收费门架","虚拟门架",null,null,"G003537004001110","3|1",35.413,115.835,"3C930B","3D930C","备用"
"ObjectId(""61d6b7aedc190431821d10ed"")","G003537004001220120","郓城虚-郓城收费门架","路段收费门架","虚拟门架",null,null,"G003537004001220","3|1",35.413,115.835,"3D930C","3C930B","备用"
"ObjectId(""61d6b7aedc190431821d10ee"")","G011137001000110010","无棣埕口-无棣埕口虚收费门架","路段收费门架","虚拟门架",null,null,"G011137001000110","3|1",38.149495,117.794893,"3C8801","3D8802","备用"
"ObjectId(""61d6b7aedc190431821d10ef"")","G011137001000220020","无棣埕口虚-无棣埕口收费门架","路段收费门架","虚拟门架",null,null,"G011137001000220","3|1",38.149495,117.794893,"3D8802","3C8801","备用"
"ObjectId(""61d6b7aedc190431821d10f0"")","G011137001000310030","滨港-滨港虚收费门架","路段收费门架","虚拟门架",null,null,"G011137001000310","3|1",38.044695,117.818898,"3C8803","3D8804","备用"
"ObjectId(""61d6b7aedc190431821d10f1"")","G011137001000420040","滨港虚-滨港收费门架","路段收费门架","虚拟门架",null,null,"G011137001000420","3|1",38.02409,117.490769,"3D8804","3C8803","备用"
"ObjectId(""61d6b7aedc190431821d10f2"")","G011137001000510050","无棣西小王-无棣西小王虚收费门架","路段收费门架","虚拟门架",null,null,"G011137001000510","3|1",37.88667,117.916012,"3C8805","3D8806","备用"
"ObjectId(""61d6b7aedc190431821d10f3"")","G011137001000620060","无棣西小王虚-无棣西小王收费门架","路段收费门架","虚拟门架",null,null,"G011137001000620","3|1",37.88667,117.916012,"3D8806","3C8805","备用"
"ObjectId(""61d6b7aedc190431821d10f4"")","G011137001000710070","沾化北-沾化北虚收费门架","路段收费门架","虚拟门架",null,null,"G011137001000710","3|1",37.812811,117.985881,"3C8807","3D8808","备用"
"ObjectId(""61d6b7aedc190431821d10f5"")","G011137001000820080","沾化北虚-沾化北收费门架","路段收费门架","虚拟门架",null,null,"G011137001000820","3|1",37.812811,117.985881,"3D8808","3C8807","备用"
"ObjectId(""61d6b7aedc190431821d10f6"")","G011137001000910090","无棣埕口虚-滨港虚收费门架","路段收费门架","实体门架",0,null,"G011137001000910","3|1",38.056777,117.812925,"3C8809","3D880A","在用"
"ObjectId(""61d6b7aedc190431821d10f7"")","G011137001001020100","滨港虚-无棣埕口虚收费门架","路段收费门架","实体门架",0,null,"G011137001001020","3|1",38.055238,117.814229,"3D880A","3C8809","在用"
"ObjectId(""61d6b7aedc190431821d10f8"")","G011137001001110110","滨港虚-无棣西小王虚收费门架","路段收费门架","实体门架",0,null,"G011137001001110","3|1",37.897368,117.903006,"3C880B","3D880C","在用"
"ObjectId(""61d6b7aedc190431821d10f9"")","G011137001001220120","无棣西小王虚-滨港虚收费门架","路段收费门架","实体门架",0,null,"G011137001001220","3|1",37.896303,117.904932,"3D880C","3C880B","在用"
"ObjectId(""61d6b7aedc190431821d10fa"")","G011137001001310130","无棣西小王虚-沾化北虚收费门架","路段收费门架","实体门架",0,null,"G011137001001310","3|1",37.822998,117.982878,"3C880D","3D8810","在用"
"ObjectId(""61d6b7aedc190431821d10fb"")","G011137001001420140","沾化北虚-无棣西小王虚收费门架","路段收费门架","实体门架",0,null,"G011137001001420","3|1",37.821466,117.983728,"3D8810","3C880D","在用"
"ObjectId(""61d6b7aedc190431821d10fc"")","G011137001001510150","沾化北虚-沾化枢纽收费门架","路段收费门架","实体门架",0,null,"G011137001001510","3|1",37.798058,117.987412,"3C880E","3D880F","在用"
"ObjectId(""61d6b7aedc190431821d10fd"")","G011137001001620160","沾化枢纽-沾化北虚收费门架","路段收费门架","实体门架",0,null,"G011137001001620","3|1",37.796269,117.987686,"3D880F","3C880E","在用"
"ObjectId(""61d6b7aedc190431821d10fe"")","G032137002000110010","德商鲁冀-支线立交门架","省界收费门架","实体门架",0,"省界入口","G032137002000110","2|1",37.35109307085152,116.03480779143452,"3E6010","3F600F","在用"
"ObjectId(""61d6b7aedc190431821d10ff"")","G032137002000110020","德商鲁冀-支线立交门架","省界收费门架","实体门架",0,"省界入口","G032137002000110","2|1",37.3464633413527,116.03381915542484,"3E6010","3F600F","在用"
"ObjectId(""61d6b7aedc190431821d1100"")","G032137002000220030","支线立交-德商鲁冀门架","省界收费门架","实体门架",0,"省界出口","G032137002000220","2|1",37.338048,116.033113,"3F600F","3E6010","在用"
"ObjectId(""61d6b7aedc190431821d1101"")","G032137002000220040","支线立交-德商鲁冀门架","省界收费门架","实体门架",0,"省界出口","G032137002000220","2|1",37.343259,116.033387,"3F600F","3E6010","在用"
"ObjectId(""61d6b7aedc190431821d1102"")","G032137002000410060","四女寺-武城北门架","路段收费门架","实体门架",0,null,"G032137002000410","2|1",37.35464082,116.20444045,"3C6002","3D6005","在用"
"ObjectId(""61d6b7aedc190431821d1103"")","G032137002000510070","武城北-支线立交门架","路段收费门架","实体门架",0,null,"G032137002000510","2|1",37.34259894,116.06809701,"3C6003","3D6004","在用"
"ObjectId(""61d6b7aedc190431821d1104"")","G032137002000620080","支线立交-武城北门架","路段收费门架","实体门架",0,null,"G032137002000620","2|1",37.34232592,116.06712706,"3D6004","3C6003","在用"
"ObjectId(""61d6b7aedc190431821d1105"")","G032137002000720090","武城北-四女寺门架","路段收费门架","实体门架",0,null,"G032137002000720","2|1",37.35479942,116.20346222,"3D6005","3C6002","在用"
"ObjectId(""61d6b7aedc190431821d1106"")","G032137002000910110","支线立交-武城西门架","路段收费门架","实体门架",0,null,"G032137002000910","2|1",37.218536,116.011645,"3C6007","3D600A","在用"
"ObjectId(""61d6b7aedc190431821d1107"")","G032137002001010120","武城西-青银立交门架","路段收费门架","实体门架",0,null,"G032137002001010","2|1",37.177306,116.016084,"3C6008","3D6009","在用"
"ObjectId(""61d6b7aedc190431821d1108"")","G032137002001320130","青银立交-武城西门架","路段收费门架","实体门架",0,null,"G032137002001320","2|1",37.176362,116.016043,"3D6009","3C6008","在用"
"ObjectId(""61d6b7aedc190431821d1109"")","G032137002001420140","武城西-支线立交门架","路段收费门架","实体门架",0,null,"G032137002001420","2|1",37.21694,116.012047,"3D600A","3C6007","在用"
"ObjectId(""61d6b7aedc190431821d110a"")","G032137002001510010","武城西-武城西虚收费门架","路段收费门架","虚拟门架",null,null,"G032137002001510","2|1",37.216504,116.005966,"3C6012","3D6011","在用"
"ObjectId(""61d6b7aedc190431821d110b"")","G032137002001520010","武城西虚-武城西收费门架","路段收费门架","虚拟门架",null,null,"G032137002001520","2|1",37.216504,116.005966,"3D6011","3C6012","在用"
"ObjectId(""61d6b7aedc190431821d110c"")","G032137002001610010","武城北-武城北虚收费门架","路段收费门架","虚拟门架",null,null,"G032137002001610","2|1",37.3418,116.062,"3C6014","3D6013","在用"
"ObjectId(""61d6b7aedc190431821d110d"")","G032137002001620010","武城北虚-武城北收费门架","路段收费门架","虚拟门架",null,null,"G032137002001620","2|1",37.3418,116.062,"3D6013","3C6014","在用"
"ObjectId(""61d6b7aedc190431821d110e"")","G032137002001710010","武城东-武城东虚收费门架","路段收费门架","虚拟门架",null,null,"G032137002001710","2|1",37.34457,116.232843,"3C6016","3D6015","在用"
"ObjectId(""61d6b7aedc190431821d110f"")","G032137002001720010","武城东虚-武城东收费门架","路段收费门架","虚拟门架",null,null,"G032137002001720","2|1",37.34457,116.232843,"3D6015","3C6016","在用"
"ObjectId(""61d6b7aedc190431821d1110"")","G032137002001810010","四女寺-四女寺虚收费门架","路段收费门架","虚拟门架",null,null,"G032137002001810","2|1",37.353983,116.198589,"3C6018","3D6017","停用"
"ObjectId(""61d6b7aedc190431821d1111"")","G032137002001820010","四女寺虚-四女寺收费门架","路段收费门架","虚拟门架",null,null,"G032137002001820","2|1",37.353983,116.198589,"3D6017","3C6018","停用"
"ObjectId(""61d6b7aedc190431821d1112"")","G032137002001910010","武城东虚-谢张庄立交收费门架","路段收费门架","虚拟门架",null,null,"G032137002001910","3|1",0,0,"3C6019","3D601A","备用"
"ObjectId(""61d6b7aedc190431821d1113"")","G032137002001920020","谢张庄立交-武城东虚收费门架","路段收费门架","虚拟门架",null,null,"G032137002001920","3|1",0,0,"3D601A","3C6019","备用"
"ObjectId(""61d6b7aedc190431821d1114"")","G032137002002010010","谢张庄立交-四女寺虚收费门架","路段收费门架","虚拟门架",null,null,"G032137002002010","3|1",37.34457,116.232843,"3C601B","3D601C","备用"
"ObjectId(""61d6b7aedc190431821d1115"")","G032137002002020020","四女寺虚-谢张庄立交收费门架","路段收费门架","虚拟门架",null,null,"G032137002002020","3|1",37.344638,116.232232,"3D601C","3C601B","备用"
